,profile,activity,loanRisk
1151,86.0,85,100.0
1152,83.25,85,100.0
1153,63.5,52,66.25
1154,83.25,70,50.0
1155,63.8,80,88.75
1156,68.85,70,100.0
1157,82.0,85,66.25
1158,61.0,85,100.0
1159,67.6,75,66.25
1160,85.15,100,100.0
1161,64.45,70,66.25
1162,77.5,85,100.0
1163,56.25,75,100.0
1164,67.6,95,66.25
1165,74.45,65,100.0
1166,87.5,52,66.25
1167,90.0,85,88.75
1168,64.85,65,66.25
1169,75.15,65,100.0
1170,68.0,85,100.0
1171,60.25,65,66.25
1172,83.25,70,100.0
1173,58.55,65,100.0
1174,77.5,90,66.25
1175,74.85,65,88.75
1176,83.25,85,100.0
1177,55.0,70,66.25
1178,61.3,60,66.25
1179,77.6,70,66.25
1180,49.0,100,55.0
1181,80.1,65,50.0
1182,84.75,85,66.25
1183,79.25,90,88.75
1184,80.1,65,66.25
1185,55.0,85,88.75
1186,90.0,95,66.25
1187,83.9,75,100.0
1188,63.8,52,100.0
1189,77.5,75,50.0
1190,73.9,52,66.25
1191,80.1,100,100.0
1192,78.85,65,100.0
1193,77.6,65,66.25
1194,78.75,85,100.0
1195,83.25,70,66.25
1196,55.0,75,66.25
1197,77.25,100,100.0
1198,83.25,90,100.0
1199,73.8,65,100.0
1200,58.55,60,55.0
1201,68.0,70,88.75
1202,77.5,90,66.25
1203,55.3,70,100.0
1204,85.15,65,100.0
1205,76.95,65,88.75
1206,63.8,80,100.0
1207,77.5,100,100.0
1208,82.0,85,50.0
1209,64.75,85,66.25
1210,76.1,65,66.25
1211,64.85,65,55.0
1212,78.0,85,66.25
1213,64.75,70,66.25
1214,70.95,100,55.0
1215,55.3,80,88.75
1216,64.75,70,66.25
1217,90.0,85,88.75
1218,73.6,75,100.0
1219,61.3,80,88.75
1220,71.5,52,100.0
1221,76.75,75,100.0
1222,86.0,75,88.75
1223,55.3,60,100.0
1224,82.0,75,50.0
1225,78.0,70,66.25
1226,70.75,52,100.0
1227,90.0,85,100.0
1228,88.75,85,66.25
1229,86.0,75,100.0
1230,67.25,85,55.0
1231,82.0,75,50.0
1232,73.9,75,100.0
1233,72.0,85,50.0
1234,82.0,75,100.0
1235,75.7,65,50.0
1236,67.6,70,100.0
1237,73.8,65,55.0
1238,64.1,75,100.0
1239,71.5,85,100.0
1240,78.85,65,66.25
1241,74.75,90,66.25
1242,90.0,85,100.0
1243,68.0,70,100.0
1244,74.85,65,100.0
1245,77.5,100,100.0
1246,77.6,52,100.0
1247,73.9,95,66.25
1248,79.25,65,55.0
1249,77.5,95,66.25
1250,80.75,85,100.0
1251,85.15,75,66.25
1252,84.75,85,66.25
1253,64.45,65,100.0
1254,61.3,80,50.0
1255,77.5,75,66.25
1256,84.75,95,66.25
1257,61.3,80,88.75
1258,58.55,70,66.25
1259,86.0,85,66.25
1260,70.75,80,100.0
1261,84.0,85,100.0
1262,64.45,65,100.0
1263,82.75,90,50.0
1264,52.25,55,100.0
1265,83.25,70,66.25
1266,77.5,90,100.0
1267,55.3,65,66.25
1268,77.5,100,66.25
1269,80.0,80,100.0
1270,84.0,85,100.0
1271,88.75,85,66.25
1272,78.0,85,66.25
1273,84.75,85,100.0
1274,82.0,70,66.25
1275,68.0,55,66.25
1276,73.9,65,100.0
1277,71.15,55,66.25
1278,83.25,85,66.25
1279,68.85,65,100.0
1280,88.75,90,66.25
1281,67.6,65,88.75
1282,78.85,50,66.25
1283,55.3,80,66.25
1284,80.75,95,66.25
1285,71.5,95,66.25
1286,88.75,90,100.0
1287,76.75,70,66.25
1288,66.75,70,66.25
1289,70.0,80,66.25
1290,70.75,75,66.25
1291,87.5,90,100.0
1292,80.4,75,88.75
1293,58.55,85,88.75
1294,78.75,90,66.25
1295,79.25,75,100.0
1296,80.75,95,100.0
1297,77.5,52,50.0
1298,88.75,90,50.0
1299,74.75,90,100.0
1300,73.9,70,50.0
1301,74.85,70,66.25
1302,83.25,65,100.0
1303,88.75,85,100.0
1304,65.7,65,55.0
1305,83.25,85,88.75
1306,86.4,75,50.0
1307,82.0,65,100.0
1308,77.5,90,66.25
1309,73.8,65,55.0
1310,77.5,75,88.75
1311,61.3,65,66.25
1312,77.5,90,66.25
1313,70.75,65,66.25
1314,70.75,80,66.25
1315,77.5,80,88.75
1316,73.9,75,66.25
1317,84.75,85,100.0
1318,80.75,85,100.0
1319,82.4,75,66.25
1320,76.0,85,66.25
1321,77.5,75,66.25
1322,75.7,65,66.25
1323,90.0,85,66.25
1324,82.0,70,100.0
1325,83.5,95,55.0
1326,74.75,65,66.25
1327,76.75,75,66.25
1328,72.0,52,100.0
1329,57.5,50,100.0
1330,70.75,70,100.0
1331,71.5,85,88.75
1332,77.5,85,88.75
1333,61.3,80,66.25
1334,83.25,100,100.0
1335,55.0,70,66.25
1336,73.25,70,66.25
1337,90.0,85,100.0
1338,75.7,65,55.0
1339,80.75,70,100.0
1340,90.0,85,100.0
1341,83.25,70,66.25
1342,74.75,90,88.75
1343,74.75,90,100.0
1344,71.6,70,100.0
1345,90.0,85,100.0
1346,72.0,70,50.0
1347,78.0,85,100.0
1348,74.45,65,100.0
1349,72.0,65,100.0
1350,67.6,65,100.0
1351,86.4,52,100.0
1352,68.0,55,66.25
1353,84.75,85,100.0
1354,80.1,65,66.25
1355,74.0,90,100.0
1356,71.7,65,55.0
1357,79.25,85,100.0
1358,83.25,85,66.25
1359,61.3,65,88.75
1360,72.95,65,66.25
1361,78.0,85,100.0
1362,71.15,75,100.0
1363,71.5,80,66.25
1364,64.85,70,88.75
1365,74.75,85,88.75
1366,84.75,100,100.0
1367,74.75,85,66.25
1368,84.75,85,100.0
1369,86.4,75,66.25
1370,82.0,70,88.75
1371,82.0,75,66.25
1372,76.0,90,100.0
1373,61.3,80,66.25
1374,86.0,85,100.0
1375,79.25,70,100.0
1376,73.5,85,66.25
1377,52.25,55,88.75
1378,71.6,65,66.25
1379,88.75,85,66.25
1380,61.3,65,55.0
1381,70.75,70,100.0
1382,74.75,85,66.25
1383,66.25,50,66.25
1384,73.8,100,100.0
1385,88.75,85,66.25
1386,84.75,85,66.25
1387,83.9,75,66.25
1388,83.5,85,100.0
1389,85.15,75,100.0
1390,76.95,65,55.0
1391,70.75,85,66.25
1392,71.5,85,100.0
1393,80.0,90,66.25
1394,82.0,70,55.0
1395,90.0,90,100.0
1396,78.85,65,100.0
1397,83.25,85,100.0
1398,83.5,75,88.75
1399,88.75,85,66.25
1400,90.0,75,100.0
1401,68.0,75,100.0
1402,79.25,85,66.25
1403,82.75,85,100.0
1404,88.75,85,100.0
1405,72.55,65,66.25
1406,90.0,85,100.0
1407,86.0,85,66.25
1408,79.25,95,100.0
1409,83.5,85,88.75
1410,64.85,75,66.25
1411,73.9,75,66.25
1412,64.85,70,66.25
1413,83.9,100,88.75
1414,73.9,52,88.75
1415,71.7,65,66.25
1416,87.5,85,100.0
1417,81.15,75,55.0
1418,72.85,65,66.25
1419,78.85,70,66.25
1420,64.45,65,66.25
1421,64.85,65,100.0
1422,90.0,75,100.0
1423,67.8,100,66.25
1424,90.0,90,100.0
1425,78.75,80,100.0
1426,64.45,65,66.25
1427,90.0,52,100.0
1428,70.75,70,55.0
1429,83.25,85,88.75
1430,61.3,70,55.0
1431,82.0,85,50.0
1432,67.3,65,50.0
1433,86.0,95,100.0
1434,80.1,65,66.25
1435,80.75,70,66.25
1436,77.5,85,66.25
1437,67.6,100,66.25
1438,76.75,85,66.25
1439,84.0,85,100.0
1440,73.9,75,100.0
1441,71.3,95,55.0
1442,64.45,70,55.0
1443,61.0,75,100.0
1444,73.5,60,55.0
1445,87.5,85,100.0
1446,58.55,65,88.75
1447,72.85,65,66.25
1448,80.1,65,66.25
1449,71.7,85,100.0
1450,80.1,65,55.0
1451,82.0,70,66.25
1452,72.75,95,66.25
1453,77.6,85,66.25
1454,82.4,75,66.25
1455,71.3,65,100.0
1456,82.0,70,100.0
1457,76.0,85,66.25
1458,88.75,90,100.0
1459,70.75,90,55.0
1460,68.0,85,100.0
1461,64.75,65,66.25
1462,61.5,75,66.25
1463,67.6,100,100.0
1464,73.9,50,66.25
1465,71.15,75,100.0
1466,72.0,70,66.25
1467,88.75,75,100.0
1468,73.5,80,100.0
1469,74.75,85,88.75
1470,83.25,70,66.25
1471,71.5,75,55.0
1472,78.0,70,100.0
1473,81.15,75,88.75
1474,74.85,70,100.0
1475,66.75,70,100.0
1476,74.75,85,100.0
1477,62.25,55,66.25
1478,83.9,75,66.25
1479,82.0,65,100.0
1480,86.0,90,66.25
1481,82.0,85,66.25
1482,71.15,65,100.0
1483,62.55,65,66.25
1484,74.75,85,66.25
1485,90.0,75,66.25
1486,88.75,75,66.25
1487,70.75,70,100.0
1488,80.4,75,100.0
1489,73.9,80,100.0
1490,79.25,85,100.0
1491,56.25,60,100.0
1492,81.5,75,100.0
1493,61.3,65,55.0
1494,90.0,75,66.25
1495,55.0,90,100.0
1496,78.0,80,66.25
1497,86.4,75,100.0
1498,72.85,60,100.0
1499,80.75,85,100.0
1500,88.75,85,100.0
1501,81.5,85,100.0
1502,88.75,85,100.0
1503,64.75,75,100.0
1504,64.85,65,100.0
1505,76.1,65,66.25
1506,77.5,75,100.0
1507,64.45,85,100.0
1508,81.15,75,100.0
1509,64.45,65,66.25
1510,71.15,55,66.25
1511,83.25,52,66.25
1512,61.3,65,100.0
1513,67.6,52,66.25
1514,83.25,70,66.25
1515,75.7,65,66.25
1516,69.9,85,66.25
1517,88.75,85,66.25
1518,76.1,65,100.0
1519,61.3,85,66.25
1520,75.7,65,66.25
1521,84.75,85,88.75
1522,74.1,85,100.0
1523,83.25,70,66.25
1524,77.5,75,100.0
1525,74.75,85,66.25
1526,82.0,70,100.0
1527,82.0,65,100.0
1528,61.3,65,100.0
1529,68.0,85,100.0
1530,64.1,80,100.0
1531,61.3,80,55.0
1532,83.25,65,66.25
1533,75.7,60,100.0
1534,73.9,65,88.75
1535,83.25,85,100.0
1536,88.75,90,100.0
1537,73.9,75,100.0
1538,67.6,70,100.0
1539,84.75,70,50.0
1540,61.3,80,66.25
1541,68.0,70,66.25
1542,77.5,75,66.25
1543,67.6,80,100.0
1544,83.9,75,88.75
1545,70.75,80,66.25
1546,64.75,85,100.0
1547,90.0,85,66.25
1548,76.1,65,100.0
1549,76.0,70,66.25
1550,82.0,65,66.25
1551,66.25,65,100.0
1552,67.9,75,100.0
1553,87.5,85,100.0
1554,84.75,65,66.25
1555,85.15,75,100.0
1556,55.3,65,66.25
1557,67.6,65,66.25
1558,78.0,85,66.25
1559,87.5,85,55.0
1560,49.0,85,100.0
1561,83.5,90,66.25
1562,73.9,75,100.0
1563,80.75,65,66.25
1564,87.5,85,100.0
1565,84.75,85,100.0
1566,86.0,85,100.0
1567,68.55,65,100.0
1568,82.75,85,66.25
1569,83.25,85,66.25
1570,73.8,70,66.25
1571,77.5,100,100.0
1572,82.0,85,66.25
1573,88.75,90,66.25
1574,84.75,75,100.0
1575,68.0,65,66.25
1576,71.15,75,100.0
1577,68.0,85,66.25
1578,66.95,80,100.0
1579,68.0,70,66.25
1580,81.15,75,100.0
1581,71.7,100,100.0
1582,67.5,70,100.0
1583,87.5,75,66.25
1584,82.75,85,100.0
1585,80.1,70,66.25
1586,71.5,85,100.0
1587,70.75,65,88.75
1588,90.0,90,88.75
1589,83.9,75,50.0
1590,73.9,75,55.0
1591,61.3,80,66.25
1592,75.15,75,66.25
1593,86.0,85,100.0
1594,73.5,85,66.25
1595,55.3,65,66.25
1596,76.95,65,66.25
1597,70.75,85,66.25
1598,87.5,100,100.0
1599,74.75,70,66.25
1600,64.85,95,100.0
1601,73.9,75,66.25
1602,77.5,100,100.0
1603,67.6,95,100.0
1604,68.0,55,66.25
1605,72.95,100,100.0
1606,60.25,65,66.25
1607,61.3,65,100.0
1608,82.75,85,55.0
1609,74.75,85,100.0
1610,78.0,85,100.0
1611,61.3,80,100.0
1612,77.5,80,100.0
1613,61.6,85,100.0
1614,55.3,65,100.0
1615,70.75,70,100.0
1616,64.85,65,55.0
1617,67.9,75,66.25
1618,55.0,50,100.0
1619,72.55,65,88.75
1620,77.5,85,55.0
1621,90.0,85,66.25
1622,88.75,100,66.25
1623,58.55,65,88.75
1624,71.3,60,55.0
1625,80.75,52,66.25
1626,55.0,60,100.0
1627,64.85,65,100.0
1628,63.5,55,100.0
1629,61.3,65,88.75
1630,63.6,65,100.0
1631,83.9,75,100.0
1632,78.75,85,55.0
1633,78.85,65,100.0
1634,61.3,65,66.25
1635,83.9,75,66.25
1636,74.75,95,66.25
1637,80.4,75,100.0
1638,71.3,100,100.0
1639,88.75,85,100.0
1640,76.95,65,100.0
1641,78.0,75,88.75
1642,55.0,50,66.25
1643,85.15,75,66.25
1644,78.75,85,100.0
1645,78.75,85,66.25
1646,78.85,65,66.25
1647,61.3,65,66.25
1648,84.75,90,66.25
1649,74.85,65,66.25
1650,77.5,65,100.0
1651,76.4,80,55.0
1652,74.75,70,100.0
1653,74.75,85,100.0
1654,74.0,90,100.0
1655,68.0,70,66.25
1656,87.5,85,66.25
1657,80.1,65,100.0
1658,68.0,70,88.75
1659,55.3,65,66.25
1660,84.75,75,100.0
1661,52.25,55,100.0
1662,85.15,65,100.0
1663,78.85,65,66.25
1664,80.1,65,55.0
1665,78.85,65,100.0
1666,88.75,52,66.25
1667,70.75,85,55.0
1668,61.3,65,66.25
1669,85.15,65,100.0
1670,68.0,55,66.25
1671,80.0,75,55.0
1672,67.25,80,100.0
1673,86.0,85,88.75
1674,79.15,95,88.75
1675,77.5,90,88.75
1676,86.0,85,50.0
1677,77.9,75,100.0
1678,66.25,65,66.25
1679,68.0,65,66.25
1680,64.75,85,100.0
1681,71.15,75,100.0
1682,88.75,95,66.25
1683,64.85,55,100.0
1684,86.0,52,100.0
1685,79.25,65,66.25
1686,66.75,85,88.75
1687,83.9,75,66.25
1688,82.4,75,88.75
1689,79.9,75,100.0
1690,76.95,65,66.25
1691,86.4,75,66.25
1692,55.0,75,100.0
1693,72.0,85,88.75
1694,64.85,65,66.25
1695,82.0,85,66.25
1696,75.15,75,100.0
1697,80.0,80,66.25
1698,64.45,52,66.25
1699,88.75,85,100.0
1700,76.95,65,66.25
1701,80.75,85,66.25
1702,76.95,65,100.0
1703,84.75,85,100.0
1704,87.5,85,100.0
1705,88.75,90,100.0
1706,73.9,65,66.25
1707,78.0,85,66.25
1708,73.9,100,66.25
1709,58.55,65,100.0
1710,82.0,90,66.25
1711,85.15,75,55.0
1712,90.0,85,100.0
1713,86.0,85,100.0
1714,77.5,95,50.0
1715,70.75,100,100.0
1716,67.6,85,100.0
1717,88.75,60,100.0
1718,83.25,60,100.0
1719,84.0,90,100.0
1720,64.75,85,66.25
1721,55.3,52,55.0
1722,61.7,65,66.25
1723,71.3,65,100.0
1724,64.45,65,66.25
1725,90.0,85,88.75
1726,90.0,85,100.0
1727,76.4,80,100.0
1728,76.1,85,100.0
1729,80.1,65,66.25
1730,77.5,100,100.0
1731,70.75,90,100.0
1732,62.25,85,66.25
1733,68.0,75,100.0
1734,65.7,65,66.25
1735,57.3,52,50.0
1736,82.0,85,100.0
1737,58.55,65,66.25
1738,78.0,85,100.0
1739,82.0,60,100.0
1740,86.0,75,100.0
1741,86.0,85,100.0
1742,83.5,75,100.0
1743,74.85,65,100.0
1744,55.0,65,66.25
1745,83.9,75,66.25
1746,75.7,65,100.0
1747,87.5,100,100.0
1748,85.15,85,66.25
1749,68.0,70,100.0
1750,80.1,65,100.0
1751,83.5,85,100.0
1752,67.6,90,100.0
1753,88.75,85,100.0
1754,64.45,80,100.0
1755,86.0,85,100.0
1756,81.5,90,88.75
1757,77.6,65,66.25
1758,86.4,75,66.25
1759,71.15,75,88.75
1760,76.0,50,100.0
1761,67.6,65,66.25
1762,68.0,55,88.75
1763,55.3,65,66.25
1764,67.6,95,100.0
1765,86.0,75,100.0
1766,74.75,85,66.25
1767,90.0,90,100.0
1768,68.0,55,88.75
1769,82.4,75,100.0
1770,72.75,75,66.25
1771,71.3,65,100.0
1772,77.5,90,100.0
1773,69.8,65,100.0
1774,78.0,85,100.0
1775,73.9,80,66.25
1776,70.75,75,88.75
1777,64.45,75,66.25
1778,70.75,70,100.0
1779,57.5,90,100.0
1780,88.75,85,100.0
1781,68.0,70,100.0
1782,77.5,85,100.0
1783,83.5,85,66.25
1784,82.0,85,100.0
1785,90.0,90,66.25
1786,80.75,70,100.0
1787,81.15,75,100.0
1788,55.0,65,100.0
1789,61.3,65,100.0
1790,74.75,85,55.0
1791,88.75,85,100.0
1792,82.4,75,88.75
1793,82.75,90,100.0
1794,74.45,65,100.0
1795,69.9,75,100.0
1796,55.0,80,100.0
1797,86.4,65,100.0
1798,76.0,100,66.25
1799,83.25,75,100.0
1800,84.75,75,100.0
1801,72.0,60,100.0
1802,80.1,75,66.25
1803,78.85,70,100.0
1804,90.0,95,66.25
1805,83.25,70,66.25
1806,63.8,65,100.0
1807,59.8,80,100.0
1808,55.3,70,66.25
1809,64.75,70,66.25
1810,88.75,85,88.75
1811,74.75,85,88.75
1812,80.0,100,66.25
1813,86.0,95,66.25
1814,86.0,75,100.0
1815,64.85,52,55.0
1816,80.75,70,88.75
1817,80.75,75,100.0
1818,67.6,85,100.0
1819,70.75,85,88.75
1820,83.5,75,66.25
1821,88.75,75,100.0
1822,82.0,70,88.75
1823,70.45,70,88.75
1824,83.25,70,66.25
1825,70.75,85,100.0
1826,85.15,85,66.25
1827,70.1,85,100.0
1828,80.1,65,100.0
1829,67.6,100,55.0
1830,72.55,65,100.0
1831,58.55,50,88.75
1832,77.6,52,88.75
1833,86.0,75,66.25
1834,73.9,65,88.75
1835,82.75,100,55.0
1836,76.95,65,66.25
1837,87.5,85,100.0
1838,82.0,95,100.0
1839,83.25,70,66.25
1840,88.75,85,100.0
1841,63.8,60,66.25
1842,80.75,70,66.25
1843,88.75,90,100.0
1844,64.75,85,100.0
1845,55.0,65,88.75
1846,84.75,95,55.0
1847,82.4,52,88.75
1848,49.0,100,66.25
1849,68.85,65,100.0
1850,73.9,80,100.0
1851,77.5,90,100.0
1852,74.75,90,100.0
1853,83.25,75,100.0
1854,73.5,60,66.25
1855,71.6,75,66.25
1856,71.5,90,66.25
1857,62.0,75,100.0
1858,55.3,60,88.75
1859,71.5,75,66.25
1860,69.8,65,66.25
1861,78.0,65,66.25
1862,86.0,85,100.0
1863,63.5,55,66.25
1864,88.75,95,55.0
1865,74.45,65,55.0
1866,87.5,85,100.0
1867,83.25,70,66.25
1868,78.0,85,100.0
1869,82.0,95,100.0
1870,52.25,55,100.0
1871,88.75,85,100.0
1872,61.0,75,100.0
1873,67.3,52,66.25
1874,72.95,100,88.75
1875,84.75,75,66.25
1876,72.55,60,66.25
1877,64.45,60,100.0
1878,90.0,85,100.0
1879,88.75,52,55.0
1880,79.25,70,66.25
1881,86.0,85,66.25
1882,67.6,65,66.25
1883,70.75,70,100.0
1884,83.5,75,66.25
1885,86.0,85,100.0
1886,88.75,85,66.25
1887,68.0,55,100.0
1888,68.0,52,100.0
1889,68.45,65,88.75
1890,68.0,70,66.25
1891,78.85,65,100.0
1892,78.85,65,100.0
1893,76.1,70,66.25
1894,83.9,90,66.25
1895,87.5,85,66.25
1896,76.1,95,55.0
1897,86.0,85,66.25
1898,75.15,75,100.0
1899,82.4,75,66.25
1900,68.85,80,66.25
1901,77.5,85,88.75
1902,75.7,65,100.0
1903,55.0,65,66.25
1904,86.4,75,100.0
1905,82.0,75,66.25
1906,72.0,85,100.0
1907,88.75,90,55.0
1908,78.0,75,66.25
1909,64.45,65,100.0
1910,72.55,52,100.0
1911,69.9,75,100.0
1912,74.75,85,66.25
1913,77.5,95,100.0
1914,72.0,70,55.0
1915,72.0,70,100.0
1916,71.5,90,100.0
1917,75.7,85,66.25
1918,69.9,80,100.0
1919,85.15,75,66.25
1920,90.0,85,100.0
1921,73.9,75,100.0
1922,86.4,65,66.25
1923,74.75,52,100.0
1924,82.0,85,100.0
1925,71.15,75,66.25
1926,67.6,65,66.25
1927,74.75,85,100.0
1928,61.3,65,66.25
1929,83.25,52,88.75
1930,86.0,75,88.75
1931,85.15,75,66.25
1932,84.75,52,100.0
1933,90.0,90,66.25
1934,74.75,85,100.0
1935,67.6,65,55.0
1936,86.0,85,100.0
1937,67.6,95,100.0
1938,57.3,65,66.25
1939,84.75,75,66.25
1940,74.75,85,100.0
1941,61.3,90,66.25
1942,86.0,85,100.0
1943,65.0,90,100.0
1944,75.7,65,100.0
1945,62.55,65,100.0
1946,72.0,85,100.0
1947,76.1,65,100.0
1948,67.9,80,88.75
1949,73.9,75,100.0
1950,82.0,85,100.0
1951,73.9,75,66.25
1952,87.5,85,100.0
1953,80.75,85,88.75
1954,70.75,70,100.0
1955,68.0,70,66.25
1956,84.75,85,66.25
1957,73.6,65,66.25
1958,78.0,75,100.0
1959,88.75,90,66.25
1960,73.8,65,66.25
1961,79.25,90,66.25
1962,85.15,75,100.0
1963,66.55,60,100.0
1964,78.85,65,50.0
1965,79.15,75,88.75
1966,83.25,85,100.0
1967,70.75,70,66.25
1968,70.75,85,88.75
1969,73.9,75,66.25
1970,84.75,85,66.25
1971,87.5,85,88.75
1972,72.0,65,66.25
1973,85.15,65,100.0
1974,70.75,75,66.25
1975,74.85,100,100.0
1976,79.25,85,100.0
1977,55.0,60,100.0
1978,86.4,75,100.0
1979,78.85,85,66.25
1980,77.5,95,66.25
1981,86.4,65,100.0
1982,71.5,75,100.0
1983,80.75,50,66.25
1984,72.55,65,66.25
1985,80.4,75,100.0
1986,82.0,65,100.0
1987,86.0,90,100.0
1988,64.75,85,66.25
1989,73.9,100,66.25
1990,67.5,52,100.0
1991,85.15,75,88.75
1992,78.0,65,88.75
1993,88.75,75,100.0
1994,55.3,65,66.25
1995,73.9,70,66.25
1996,87.5,85,66.25
1997,78.75,85,66.25
1998,80.0,95,100.0
1999,79.25,70,55.0
2000,86.4,85,55.0
2001,83.25,85,88.75
2002,82.0,85,100.0
2003,58.55,65,66.25
2004,90.0,95,50.0
2005,82.0,75,100.0
2006,62.55,65,66.25
2007,64.85,65,100.0
2008,72.85,70,100.0
2009,71.15,85,55.0
2010,80.1,65,66.25
2011,86.0,75,66.25
2012,61.3,80,66.25
2013,83.9,75,66.25
2014,71.7,65,66.25
2015,83.25,65,55.0
2016,71.15,70,100.0
2017,55.3,70,66.25
2018,67.25,85,66.25
2019,81.15,75,66.25
2020,70.75,70,100.0
2021,71.5,85,100.0
2022,84.0,85,66.25
2023,82.0,60,66.25
2024,86.0,90,100.0
2025,74.75,75,100.0
2026,77.25,85,66.25
2027,86.4,75,55.0
2028,80.1,65,66.25
2029,77.5,85,66.25
2030,68.0,55,66.25
2031,90.0,90,88.75
2032,70.75,65,100.0
2033,78.75,95,66.25
2034,67.6,75,66.25
2035,83.25,75,66.25
2036,63.5,70,55.0
2037,64.45,100,66.25
2038,90.0,75,55.0
2039,76.75,85,66.25
2040,82.4,75,100.0
2041,58.55,52,100.0
2042,63.8,80,66.25
2043,80.75,90,88.75
2044,74.75,75,100.0
2045,84.75,85,100.0
2046,71.3,65,100.0
2047,86.0,85,66.25
2048,84.75,95,66.25
2049,77.5,90,100.0
2050,78.85,95,100.0
2051,79.25,85,100.0
2052,73.5,75,66.25
2053,79.25,75,66.25
2054,58.45,85,100.0
2055,77.5,75,66.25
2056,87.5,70,100.0
2057,82.0,70,66.25
2058,71.3,100,100.0
2059,80.1,65,100.0
2060,86.4,75,100.0
2061,71.3,65,66.25
2062,72.0,65,100.0
2063,67.6,65,100.0
2064,70.75,85,100.0
2065,70.75,70,100.0
2066,81.15,75,100.0
2067,64.45,75,100.0
2068,74.45,65,100.0
2069,80.0,85,100.0
2070,90.0,90,66.25
2071,84.0,85,100.0
2072,83.9,75,66.25
2073,83.25,70,100.0
2074,79.25,60,66.25
2075,63.6,50,66.25
2076,77.5,85,100.0
2077,61.3,65,55.0
2078,71.15,75,100.0
2079,90.0,90,55.0
2080,77.6,65,66.25
2081,74.75,70,66.25
2082,67.6,90,100.0
2083,64.85,65,100.0
2084,77.6,70,66.25
2085,74.75,90,66.25
2086,76.0,65,100.0
2087,86.0,85,100.0
2088,60.45,85,88.75
2089,70.75,85,66.25
2090,86.0,90,88.75
2091,78.75,90,100.0
2092,84.75,85,88.75
2093,77.6,75,66.25
2094,87.5,60,66.25
2095,79.25,85,88.75
2096,70.75,75,100.0
2097,88.75,85,100.0
2098,64.45,75,100.0
2099,80.75,70,100.0
2100,76.95,65,55.0
2101,77.5,85,100.0
2102,77.5,85,100.0
2103,67.6,95,100.0
2104,72.0,85,66.25
2105,83.25,75,66.25
2106,73.8,60,100.0
2107,90.0,90,100.0
2108,83.25,70,100.0
2109,85.15,65,66.25
2110,68.0,85,88.75
2111,76.4,80,100.0
2112,78.75,75,100.0
2113,87.5,85,100.0
2114,90.0,85,100.0
2115,88.75,60,100.0
2116,78.75,85,66.25
2117,86.0,52,100.0
2118,63.8,65,100.0
2119,82.4,75,100.0
2120,61.3,70,100.0
2121,83.9,65,100.0
2122,86.0,85,55.0
2123,77.6,65,66.25
2124,69.8,95,100.0
2125,73.9,75,66.25
2126,90.0,85,66.25
2127,86.0,85,66.25
2128,67.6,95,100.0
2129,72.95,65,50.0
2130,74.75,85,100.0
2131,70.75,85,100.0
2132,74.75,85,66.25
2133,87.5,90,66.25
2134,74.75,85,66.25
2135,77.5,85,100.0
2136,78.85,65,66.25
2137,74.75,95,88.75
2138,86.0,85,66.25
2139,70.75,80,88.75
2140,86.0,75,100.0
2141,90.0,75,55.0
2142,86.4,70,66.25
2143,77.5,75,66.25
2144,76.95,65,100.0
2145,80.0,95,66.25
2146,85.15,85,100.0
2147,70.75,60,66.25
2148,75.7,75,66.25
2149,60.45,85,100.0
2150,63.8,60,55.0
2151,87.5,85,55.0
2152,73.6,65,88.75
2153,85.15,75,66.25
2154,90.0,95,100.0
2155,77.5,85,100.0
2156,64.75,75,100.0
2157,78.75,85,66.25
2158,78.0,65,66.25
2159,73.8,65,100.0
2160,74.75,80,88.75
2161,82.4,75,100.0
2162,78.0,85,100.0
2163,86.0,55,66.25
2164,67.6,52,88.75
2165,82.0,85,100.0
2166,78.0,85,55.0
2167,88.75,75,100.0
2168,76.95,65,100.0
2169,68.0,55,66.25
2170,77.6,65,100.0
2171,83.25,85,66.25
2172,81.15,85,66.25
2173,88.75,75,100.0
2174,80.1,65,100.0
2175,67.9,75,100.0
2176,74.75,85,66.25
2177,86.4,75,100.0
2178,76.4,75,100.0
2179,74.75,70,66.25
2180,84.0,85,66.25
2181,77.9,85,88.75
2182,87.5,75,50.0
2183,64.85,85,88.75
2184,87.5,90,66.25
2185,63.8,80,100.0
2186,68.85,65,55.0
2187,64.75,85,100.0
2188,77.5,95,66.25
2189,71.5,90,66.25
2190,64.75,52,100.0
2191,80.75,75,100.0
2192,77.5,90,66.25
2193,86.0,85,66.25
2194,71.15,55,66.25
2195,86.0,85,55.0
2196,83.25,85,66.25
2197,84.0,85,100.0
2198,65.3,100,66.25
2199,86.0,75,66.25
2200,82.75,60,66.25
2201,88.75,95,100.0
2202,78.75,75,66.25
2203,86.0,85,100.0
2204,77.5,90,100.0
2205,77.6,65,88.75
2206,90.0,85,66.25
2207,86.0,85,100.0
2208,76.4,80,100.0
2209,78.75,85,100.0
2210,66.25,100,100.0
2211,67.6,65,100.0
2212,80.1,65,88.75
2213,77.5,85,100.0
2214,74.45,65,100.0
2215,79.25,85,66.25
2216,52.25,70,100.0
2217,55.0,70,100.0
2218,80.0,85,100.0
2219,83.25,70,55.0
2220,90.0,52,66.25
2221,61.3,65,66.25
2222,67.6,85,66.25
2223,90.0,60,88.75
2224,72.95,70,50.0
2225,77.6,52,100.0
